percent,processed,trueF0,estimateNt
0,0,0,0
5,1000,991,974.186
10,2000,1979,1936.35
15,3000,2948,2873.27
20,4000,3914,3875.95
25,5000,4886,4897.61
30,6000,5857,5912.85
35,7000,6824,6883.36
40,8000,7793,8006.61
45,9000,8758,8973.91
50,10000,9715,9870.06
55,11000,10674,10929.1
60,12000,11651,12024.8
65,13000,12614,12927.1
70,14000,13585,13999.2
75,15000,14550,15094.4
80,16000,15514,16158.3
85,17000,16472,17042.3
90,18000,17428,18008.3
95,19000,18378,19007.7
100,20000,19346,19844.1
